dataid,totoalConsumption,morningTotal,morningMean,morningSTD,noonTotal,noonMean,noonSTD,nightTotal,nightMean,nightSTD
35,11222,2546,13.912568306010929,13.591342690700014,770,4.2076502732240435,6.10657143554084,2873,15.699453551912569,11.212422352103088
44,9396,1736,12.055555555555555,11.974381089189361,1038,7.208333333333333,4.342738191510052,1104,7.666666666666667,4.574992410436935
77,5820,1599,8.737704918032787,6.144618613225533,507,2.7704918032786887,4.750818540768513,1064,5.814207650273224,4.7227406256315465
94,23716,5057,27.633879781420767,24.089367986201268,1712,9.3551912568306,14.530524224990588,3192,17.442622950819672,18.416129118231225
114,17004,3583,19.579234972677597,21.03037110239262,1364,7.453551912568306,9.853393965016254,2876,15.71584699453552,22.936503471447324
187,22220,3206,19.91304347826087,15.842544851860222,2590,16.08695652173913,13.104165240024303,2806,17.428571428571427,14.036206193077506
222,65224,8798,48.076502732240435,55.99184800939172,8077,44.13661202185792,56.81018075751856,7278,39.77049180327869,53.23062312763155
252,22120,5765,31.502732240437158,39.09367680719421,2078,11.3551912568306,21.401944726547043,2678,14.633879781420765,17.215838105320564
370,12936,1674,9.147540983606557,11.638220526066156,1782,9.737704918032787,12.542258587284175,1945,10.628415300546449,11.327400948268142
483,22774,4933,26.956284153005466,37.078977169564894,1641,8.967213114754099,18.96902901131678,3258,17.80327868852459,25.220656599399753
484,14876,2132,11.650273224043715,11.093644487398192,1546,8.448087431693988,9.853366690623906,2449,13.382513661202186,11.715018627431634
661,25900,7530,41.14754098360656,38.724825518516894,2482,13.562841530054644,16.161248146491747,2431,13.28415300546448,14.9105207371904
739,14154,3706,20.25136612021858,17.18151840311117,912,4.983606557377049,7.851403696041133,1286,7.027322404371585,10.317067240114268
744,23022,4523,24.715846994535518,28.529844793737162,1714,9.366120218579235,11.990084688980954,2282,12.469945355191257,15.743779185987181
871,15700,4610,25.191256830601095,29.051142581757823,408,2.2295081967213113,6.366047514770474,1025,5.601092896174864,9.93417674787584
1042,15336,3999,22.093922651933703,30.590993087728698,1469,8.116022099447514,8.60764260690059,1801,9.950276243093922,12.47506961111411
