,HH1,HH2,corr
0,35,6863,0.9995826121981738
1,35,5810,0.9995431328514088
2,35,1697,0.9994762696858353
3,35,7287,0.9992192492362606
4,35,7682,0.9989407919345569
5,44,4874,0.9989435498416458
6,44,7965,0.9983263814017649
7,44,9849,0.9981563246496336
8,44,35,0.9976910768401462
9,44,6863,0.9972999303857579
10,77,9849,0.9992462154793333
11,77,7566,0.9983218640731322
12,77,4874,0.9980043642898464
13,77,3036,0.9979367019250991
14,77,9600,0.9978256690100075
15,94,3778,0.9996305992522909
16,94,5892,0.9995887448916875
17,94,2575,0.999563092255467
18,94,1507,0.9995227963403331
19,94,6910,0.9994850220169236
20,114,2094,0.9998239703043389
21,114,4031,0.9997926318425342
22,114,1619,0.9997886079778853
23,114,7794,0.9997623961768093
24,114,4373,0.9997497292596589
25,187,4874,0.9997812599827663
26,187,4296,0.9996897284422407
27,187,7741,0.9996834045961734
28,187,5892,0.999641373933319
29,187,8086,0.9996297776248176
30,222,5658,0.9951523553900341
31,222,77,0.9913446793377129
32,222,9620,0.9910296562143294
33,222,1283,0.9905127877239963
34,222,9849,0.9894502889891172
35,252,4732,0.9998277489466123
36,252,661,0.9998027233871224
37,252,5814,0.9997967905139605
38,252,3893,0.9997945949995916
39,252,6910,0.9997748728166431
40,370,744,0.9993520904648644
41,370,1589,0.999267517487149
42,370,5439,0.9991804734116607
43,370,3527,0.9991332288932558
44,370,7900,0.9990987004366857
45,483,3367,0.9999053241118455
46,483,5439,0.9998023072229366
47,483,8829,0.9996910472304122
48,483,6412,0.9996846130554925
49,483,4998,0.9996825529265573
50,484,5484,0.9997835504491418
51,484,1697,0.9993041964541037
52,484,187,0.9992191621787296
53,484,2575,0.9991856429552745
54,484,4296,0.9991149979771183
55,661,7794,0.999904211613722
56,661,5814,0.9998977005452243
57,661,3723,0.9998880907680122
58,661,3893,0.9998354697844895
59,661,739,0.9998148160588146
60,739,5814,0.9998270745252061
61,739,661,0.9998148160588146
62,739,7794,0.9997537254682249
63,739,9295,0.9997281538313743
64,739,3723,0.9997268035927884
65,744,7900,0.9996844831231936
66,744,1415,0.9996361953012737
67,744,9474,0.999566162109054
68,744,5439,0.9994850130991652
69,744,5636,0.9993873077549409
70,871,8890,0.999657227824196
71,871,3577,0.9996415352448657
72,871,2072,0.9995874488058164
73,871,4193,0.999534095355066
74,871,9052,0.9995313877387488
75,1042,3039,0.9994050029284037
76,1042,8086,0.9990592444174959
77,1042,4296,0.9990035289680288
78,1042,2018,0.9989753737369749
79,1042,187,0.9989405472819095
80,1086,5972,0.9998422750534468
81,1086,4356,0.9998163630330571
82,1086,9121,0.9997033019795681
83,1086,9295,0.9996602980592926
84,1086,3723,0.9996502310446195
85,1103,3310,0.9987026743228542
86,1103,8386,0.9986792503077633
87,1103,7016,0.9981535457242658
88,1103,2945,0.9945067684104576
89,1103,7989,0.9943537879265262
90,1185,5317,0.9983602900445123
91,1185,9600,0.9978858908000229
92,1185,4874,0.9976994073101672
93,1185,7566,0.9972780777559677
94,1185,3036,0.9971685868744466
95,1283,484,0.9982798308424262
96,1283,1697,0.9981906110868662
97,1283,5484,0.9976082042257941
